Nombre del local,ID de pedido,ID del restaurante,Método de entrega,Forma de pago,Estado del pedido,Fecha del pedido,Aceptado en,Lista para retiro,Rider near pickup at,Enviado a,Entregado en,Cancelado en,Motivo de rechazo,Tipo de rechazo,Total del pedido,Tarifa mínima por pedido,Vendor Refunds,Descuentos subsidiados por la tienda,Voucher subsidiado por la tienda,Servicio PedidosYa,Cargos,Joker Fee,Is Payable,Is Paid,Ingreso estimado,Cash amount already collected by vendor,Monto adeudado a PedidosYa,Payout Amount,PedidosYa-Funded Discount,PedidosYa-Funded Voucher,Total Discount,Total Voucher,Tax Amount,Artículos
Starbucks Galería 360,1189492738,183569,Plataforma de entrega,Online,Entregado,2024-06-01 07:03,2024-06-01 07:03,,2024-06-01 07:09,2024-06-01 07:13,2024-06-01 07:23,,,,"1.130,00","0,00","0,00","0,00","0,00","180,80","0,00","0,00",,,"945,13","0,00","0,00","945,13","0,00","0,00","0,00","0,00","0,00","2 Banana Nut Loaf, 2 Croissant de Mantequilla, 2 Pan De Chocolate"
Starbucks Galería 360,1189493009,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 07:57,2024-06-01 07:57,,2024-06-01 07:58,2024-06-01 08:02,2024-06-01 08:17,,,,"380,00","0,00","0,00","0,00","0,00","60,80","0,00","0,00",,,"317,83","0,00","0,00","317,83","0,00","0,00","0,00","0,00","0,00","1 Vanilla Bean Latte [1 Grande 16oz, 1 Soya, 1 No]"
Starbucks Galería 360,1189493610,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 08:29,2024-06-01 08:30,,2024-06-01 08:31,2024-06-01 08:37,2024-06-01 08:59,,,,"610,00","0,00","0,00","0,00","0,00","97,60","0,00","0,00",,,"510,20","0,00","0,00","510,20","0,00","0,00","0,00","0,00","0,00",2 Strawberry Acai [1 Venti 20oz]
Starbucks Galería 360,1189508097,183569,Plataforma de entrega,Online,Entregado,2024-06-01 07:09,2024-06-01 07:10,,2024-06-01 07:13,2024-06-01 07:15,2024-06-01 07:22,,,,"730,00","0,00","0,00","0,00","0,00","116,80","0,00","0,00",,,"610,57","0,00","0,00","610,57","0,00","0,00","0,00","0,00","0,00","2 Mocha Frappuccino® [1 Entera, 1 Grande 16oz]"
Starbucks Galería 360,1189508534,183569,Plataforma de entrega,Online,Entregado,2024-06-01 08:10,2024-06-01 08:10,,2024-06-01 08:16,2024-06-01 08:19,2024-06-01 08:31,,,,"395,00","0,00","0,00","0,00","0,00","63,20","0,00","0,00",,,"330,38","0,00","0,00","330,38","0,00","0,00","0,00","0,00","0,00","1 Caramel Frappuccino [1 Venti 20oz, 1 Semidescremada]"
Starbucks Galería 360,1189508570,183569,Plataforma de entrega,Online,Entregado,2024-06-01 08:12,2024-06-01 08:12,,2024-06-01 08:17,2024-06-01 08:19,2024-06-01 08:27,,,,"705,00","0,00","0,00","0,00","0,00","112,80","0,00","0,00",,,"589,66","0,00","0,00","589,66","0,00","0,00","0,00","0,00","0,00","1 Espresso Frappuccino® [1 Venti 20oz, 1 Almond Milk], 1 Sandwich de Salchicha, Queso Cheddar & Huevo"
Starbucks Galería 360,1189508910,183569,Plataforma de entrega,Online,Entregado,2024-06-01 08:30,2024-06-01 08:31,,2024-06-01 08:31,2024-06-01 08:37,2024-06-01 08:46,,,,"490,00","0,00","0,00","0,00","0,00","78,40","0,00","0,00",,,"409,84","0,00","0,00","409,84","0,00","0,00","0,00","0,00","0,00","1 Café Latte [1 Caliente, 1 Semidescremada, 1 Grande 16oz], 1 Banana Nut Loaf"
Starbucks Galería 360,1189578521,183569,Plataforma de entrega,Online,Entregado,2024-06-01 09:09,2024-06-01 09:10,,2024-06-01 09:10,2024-06-01 09:31,2024-06-01 09:41,,,,"1.680,00","0,00","0,00","0,00","0,00","268,80","0,00","0,00",,,"1.405,15","0,00","0,00","1.405,15","244,50","0,00","244,50","0,00","0,00","1 Dragon Drink [1 Venti 20oz], 2 Croissant de Mantequilla, 1 Sandwich de Tocineta de Pavo Low-Fat & Huevo, 1 Sandwich de Salchicha, Queso Cheddar & Huevo, 1 Panini de Jamón y Queso Suizo"
Starbucks Galería 360,1189578785,183569,Plataforma de entrega,Online,Entregado,2024-06-01 09:15,2024-06-01 09:15,,2024-06-01 09:19,2024-06-01 09:34,2024-06-01 09:50,,,,"315,00","0,00","0,00","0,00","0,00","50,40","0,00","0,00",,,"263,47","0,00","0,00","263,47","0,00","0,00","0,00","0,00","0,00","1 Café Latte [1 Entera, 1 Grande 16oz, 1 Caliente]"
Starbucks Galería 360,1189578945,183569,Plataforma de entrega,Online,Entregado,2024-06-01 09:18,2024-06-01 09:18,,2024-06-01 09:26,2024-06-01 09:33,2024-06-01 09:41,,,,"510,00","0,00","0,00","0,00","0,00","81,60","194,70","0,00",,,"231,86","0,00","0,00","231,86","17,50","0,00","17,50","0,00","0,00","1 Caramel Macchiato [1 Fria, 1 Deslactosada, 1 Sin Azúcar, 1 Grande 16oz], 1 Croissant de Mantequilla"
Starbucks Galería 360,1189588830,183569,Plataforma de entrega,Online,Entregado,2024-06-01 10:09,2024-06-01 10:09,,2024-06-01 10:10,2024-06-01 10:13,2024-06-01 10:24,,,,"530,00","0,00","0,00","0,00","0,00","84,80","0,00","0,00",,,"443,29","0,00","0,00","443,29","32,50","0,00","32,50","0,00","0,00","1 Caramel Frappuccino [1 Venti 20oz, 1 Entera], 1 Brownie de Chocolate"
Starbucks Galería 360,1189590641,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 10:32,2024-06-01 10:32,,2024-06-01 10:33,2024-06-01 10:46,2024-06-01 10:56,,,,"895,00","0,00","0,00","0,00","0,00","143,20","0,00","0,00",,,"748,58","0,00","0,00","748,58","0,00","0,00","0,00","0,00","0,00","1 Café Latte [1 Caliente, 1 Almond Milk, 1 Venti 20oz], 1 Lemon Loaf, 1 Banana Nut Loaf, 1 Croissant de Mantequilla"
Starbucks Galería 360,1189602747,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 09:46,2024-06-01 09:47,,2024-06-01 09:48,2024-06-01 09:55,2024-06-01 10:15,,,,"590,00","0,00","0,00","0,00","0,00","94,40","0,00","0,00",,,"493,48","0,00","0,00","493,48","0,00","0,00","0,00","0,00","0,00","1 Americano [1 Fria, 1 Almond Milk, 1 Sin Azúcar, 1 Venti 20oz], 1 Iced Passion Tea® [1 Venti (20oz), 1 Si]"
Starbucks Galería 360,1189606592,183569,Plataforma de entrega,Online,Entregado,2024-06-01 10:42,2024-06-01 10:42,,2024-06-01 10:42,2024-06-01 10:59,2024-06-01 11:06,,,,"1.075,00","0,00","0,00","0,00","0,00","172,00","0,00","0,00",,,"899,13","0,00","0,00","899,13","0,00","0,00","0,00","0,00","0,00","1 Caramel Macchiato [1 Caramel, 1 Caramelo, 1 Mezclada, 1 Grande 16oz, 1 Fria, 1 Entera, 1 Crema], 1 Café Latte [1 Caramelo, 1 Grande 16oz, 1 Entera, 1 No, 1 Fria, 1 Caramel], 1 Sandwich de Salchicha, Queso Cheddar & Huevo"
Starbucks Galería 360,1189627237,183569,Plataforma de entrega,Online,Entregado,2024-06-01 11:25,2024-06-01 11:25,,2024-06-01 11:35,2024-06-01 11:40,2024-06-01 11:51,,,,"600,00","0,00","0,00","0,00","0,00","96,00","0,00","0,00",,,"501,84","0,00","0,00","501,84","17,50","0,00","17,50","0,00","0,00","1 Hot Chocolate [1 Entera, 1 Si, 1 Grande 16oz], 1 Sandwich de Salchicha, Queso Cheddar & Huevo"
Starbucks Galería 360,1189627566,183569,Plataforma de entrega,Online,Entregado,2024-06-01 11:28,2024-06-01 11:28,,2024-06-01 11:33,2024-06-01 11:42,2024-06-01 11:56,,,,"670,00","0,00","0,00","0,00","0,00","107,20","0,00","0,00",,,"560,39","0,00","0,00","560,39","0,00","0,00","0,00","0,00","0,00","1 Strawberries & Cream Frappuccino® [1 Grande 16oz, 1 Si, 1 Semidescremada], 1 Dragon Drink [1 Grande 16oz]"
Starbucks Galería 360,1189633262,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 12:20,2024-06-01 12:20,,2024-06-01 12:22,2024-06-01 12:26,2024-06-01 12:40,,,,"730,00","0,00","0,00","0,00","0,00","116,80","0,00","0,00",,,"610,57","0,00","0,00","610,57","0,00","0,00","0,00","0,00","0,00","2 Caramel Frappuccino [1 Grande 16oz, 1 Semidescremada]"
Starbucks Galería 360,1189635489,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 11:21,2024-06-01 11:21,,2024-06-01 11:22,2024-06-01 11:40,2024-06-01 12:08,,,,"520,00","0,00","0,00","0,00","0,00","83,20","0,00","0,00",,,"434,93","0,00","0,00","434,93","0,00","0,00","0,00","0,00","0,00","2 Americano [1 Fria, 1 Coconut, 1 Sin Azúcar, 1 Venti 20oz]"
Starbucks Galería 360,1189690720,183569,Plataforma de entrega,Online,Entregado,2024-06-01 12:27,2024-06-01 12:28,,2024-06-01 12:29,2024-06-01 12:34,2024-06-01 12:47,,,,"1.030,00","0,00","0,00","0,00","0,00","164,80","0,00","0,00",,,"861,49","0,00","0,00","861,49","17,50","0,00","17,50","0,00","0,00","1 Café Latte [1 Caliente, 1 Semidescremada, 1 Grande 16oz], 1 Caramel Frappuccino [1 Grande 16oz, 1 Si, 1 Semidescremada], 2 Banana Nut Loaf"
Starbucks Galería 360,1189694192,183569,Plataforma de entrega,Online,Entregado,2024-06-01 12:51,2024-06-01 12:51,2024-06-01 13:04,2024-06-01 12:58,2024-06-01 13:34,2024-06-01 13:46,,,,"640,00","0,00","0,00","0,00","0,00","102,40","0,00","0,00",,,"535,30","0,00","0,00","535,30","0,00","0,00","0,00","0,00","0,00","1 Caramel Frappuccino [1 Grande 16oz, 1 Deslactosada], 1 Sandwich de Salchicha, Queso Cheddar & Huevo"
Starbucks Galería 360,1189703632,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 13:05,2024-06-01 13:05,,2024-06-01 13:13,2024-06-01 13:20,2024-06-01 13:26,,,,"355,00","0,00","0,00","0,00","0,00","56,80","0,00","0,00",,,"296,92","0,00","0,00","296,92","0,00","0,00","0,00","0,00","0,00",1 Strawberry Açaí Frozen Refresher [1 Venti (20oz)]
Starbucks Galería 360,1189760736,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 13:48,2024-06-01 13:49,,2024-06-01 13:53,2024-06-01 14:04,2024-06-01 14:13,,,,"355,00","0,00","0,00","0,00","0,00","56,80","0,00","0,00",,,"296,92","0,00","0,00","296,92","0,00","0,00","0,00","0,00","0,00","1 Coffee Frappuccino® [1 No, 1 Entera, 1 Venti 20oz]"
Starbucks Galería 360,1189823031,183569,Plataforma de entrega,Online,Entregado,2024-06-01 14:14,2024-06-01 14:15,,2024-06-01 14:18,2024-06-01 14:24,2024-06-01 14:30,,,,"400,00","0,00","0,00","0,00","0,00","64,00","0,00","0,00",,,"334,56","0,00","0,00","334,56","0,00","0,00","0,00","0,00","0,00","1 Java Chip Frappuccino® [1 Grande 16oz, 1 Almond Milk]"
Starbucks Galería 360,1189864397,183569,Plataforma de entrega,Online,Entregado,2024-06-01 14:52,2024-06-01 14:53,,2024-06-01 14:56,2024-06-01 15:05,2024-06-01 15:12,,,,"430,00","0,00","0,00","0,00","0,00","68,80","0,00","0,00",,,"359,65","0,00","0,00","359,65","17,50","0,00","17,50","0,00","0,00","1 Matcha Créme Frappucino [1 Venti 20oz, 1 Coconut]"
Starbucks Galería 360,1189918893,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 15:21,2024-06-01 15:21,,2024-06-01 15:21,2024-06-01 15:28,2024-06-01 15:41,,,,"380,00","0,00","0,00","0,00","0,00","60,80","112,10","0,00",,,"205,73","0,00","0,00","205,73","0,00","0,00","0,00","0,00","0,00","1 Caramel Macchiato [1 No, 1 Caramelo, 1 Blanca, 1 Mezclada, 1 Grande 16oz, 1 Caliente, 1 Entera]"
Starbucks Galería 360,1189920309,183569,Plataforma de entrega,Online,Entregado,2024-06-01 15:29,2024-06-01 15:29,,2024-06-01 15:33,2024-06-01 15:39,2024-06-01 15:44,,,,"275,00","0,00","0,00","0,00","0,00","44,00","0,00","0,00",,,"230,01","0,00","0,00","230,01","87,50","0,00","87,50","0,00","0,00",1 Strawberry Acai [1 Grande 16oz]
Starbucks Galería 360,1189928045,183569,Plataforma de entrega,Online,Entregado,2024-06-01 15:28,2024-06-01 15:29,,2024-06-01 15:33,2024-06-01 15:39,2024-06-01 15:56,,,,"520,00","0,00","0,00","0,00","0,00","83,20","0,00","0,00",,,"434,93","0,00","0,00","434,93","0,00","0,00","0,00","0,00","0,00","1 Caramel Macchiato [1 Sin Azúcar, 1 Grande 16oz, 1 Fria, 1 Deslactosada], 1 Lemon Loaf"
Starbucks Galería 360,1189995211,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 15:42,2024-06-01 15:43,,2024-06-01 15:51,2024-06-01 15:56,2024-06-01 16:36,,,,"480,00","0,00","0,00","0,00","0,00","76,80","0,00","0,00",,,"401,47","0,00","0,00","401,47","0,00","0,00","0,00","0,00","0,00","1 Café Latte [1 Entera, 1 Venti 20oz, 1 Caliente], 1 Brownie de Chocolate"
Starbucks Galería 360,1189995294,183569,Plataforma de entrega,Online,Entregado,2024-06-01 15:44,2024-06-01 15:45,,2024-06-01 15:51,2024-06-01 15:53,2024-06-01 16:00,,,,"820,00","0,00","0,00","0,00","0,00","131,20","0,00","0,00",,,"685,85","0,00","0,00","685,85","0,00","0,00","0,00","0,00","0,00","1 Espresso Frappuccino® [1 Grande 16oz, 1 Si, 1 Almond Milk], 1 Chocolate Cookies & Créme Frappuccino® [1 Grande (16oz), 1 Si]"
Starbucks Galería 360,1190001456,183569,Plataforma de entrega,Online,Entregado,2024-06-01 16:19,2024-06-01 16:19,,2024-06-01 16:23,2024-06-01 16:28,2024-06-01 16:40,,,,"380,00","0,00","0,00","0,00","0,00","60,80","0,00","0,00",,,"317,83","0,00","0,00","317,83","95,00","0,00","95,00","0,00","0,00","1 Café Latte [1 Caliente, 1 Entera, 1 No, 1 Caramelo, 1 No, 1 Venti 20oz]"
Starbucks Galería 360,1190001783,183569,Plataforma de entrega,Online,Entregado,2024-06-01 16:19,2024-06-01 16:19,,2024-06-01 16:23,2024-06-01 16:28,2024-06-01 16:56,,,,"420,00","0,00","0,00","0,00","0,00","67,20","0,00","0,00",,,"351,29","0,00","0,00","351,29","0,00","0,00","0,00","0,00","0,00","1 Key Lime Pie Frappuccino® [1 Grande (16oz), 1 Entera, 1 Si]"
Starbucks Galería 360,1190054007,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-01 17:02,2024-06-01 17:02,,2024-06-01 17:11,2024-06-01 17:15,2024-06-01 17:27,,,,"690,00","0,00","0,00","0,00","0,00","110,40","0,00","0,00",,,"577,12","0,00","0,00","577,12","0,00","0,00","0,00","0,00","0,00","1 Mango Dragonfruit Lemonade [1 Grande 16oz], 1 Iced Chocolate Shaken Espresso [1 Grande (16oz)]"
Starbucks Galería 360,1190138771,183569,Plataforma de entrega,Online,Entregado,2024-06-01 18:20,2024-06-01 18:21,,2024-06-01 18:28,2024-06-01 18:30,2024-06-01 18:44,,,,"660,00","0,00","0,00","0,00","0,00","105,60","0,00","0,00",,,"552,02","0,00","0,00","552,02","260,00","0,00","260,00","0,00","0,00","1 Pink Drink [1 Venti 20oz], 1 Mango Dragonfruit Lemonade [1 Venti 20oz]"
Starbucks Galería 360,1190157677,183569,Plataforma de entrega,Online,Entregado,2024-06-01 18:49,2024-06-01 18:49,,2024-06-01 18:49,2024-06-01 18:59,2024-06-01 19:10,,,,"455,00","0,00","0,00","0,00","0,00","72,80","0,00","0,00",,,"380,56","0,00","0,00","380,56","17,50","0,00","17,50","0,00","0,00","1 Caramel Macchiato [1 Entera, 1 Caramel, 1 Caramelo, 1 Splenda, 1 Venti 20oz, 1 Fria]"
Starbucks Galería 360,1190218300,183569,Plataforma de entrega,Online,Entregado,2024-06-01 19:50,2024-06-01 19:50,,2024-06-01 19:50,2024-06-01 19:59,2024-06-01 20:06,,,,"275,00","0,00","0,00","0,00","0,00","44,00","0,00","0,00",,,"230,01","0,00","0,00","230,01","0,00","0,00","0,00","0,00","0,00","1 Sandwich de Tocineta, Queso Gouda & Huevo"
Starbucks Galería 360,1190291172,183569,Plataforma de entrega,Online,Entregado,2024-06-01 19:57,2024-06-01 19:57,,2024-06-01 19:57,2024-06-01 20:15,2024-06-01 20:23,,,,"1.320,00","0,00","0,00","0,00","0,00","211,20","0,00","0,00",,,"1.104,05","0,00","0,00","1.104,05","17,50","0,00","17,50","0,00","0,00","1 Double Chocolate Chip Frappuccino® [1 Grande 16oz, 1 Entera], 1 Vanilla Cream Frappuccino® [1 Grande 16oz, 1 Entera], 2 Strawberry Acai Lemonade [1 Grande 16oz]"
Starbucks Galería 360,1190488324,183569,Plataforma de entrega,Online,Entregado,2024-06-01 21:45,2024-06-01 21:45,,2024-06-01 21:51,2024-06-01 21:59,2024-06-01 22:21,,,,"395,00","0,00","0,00","0,00","0,00","63,20","0,00","0,00",,,"330,38","0,00","0,00","330,38","0,00","0,00","0,00","0,00","0,00","1 Strawberries & Cream Frappuccino® [1 Venti 20oz, 1 Si, 1 Entera]"
Starbucks Galería 360,1190724945,183569,Plataforma de entrega,Online,Entregado,2024-06-02 07:46,2024-06-02 07:46,,2024-06-02 07:48,2024-06-02 07:53,2024-06-02 08:05,,,,"365,00","0,00","0,00","0,00","0,00","58,40","0,00","0,00",,,"305,29","0,00","0,00","305,29","0,00","0,00","0,00","0,00","0,00","1 Double Chocolate Chip Frappuccino® [1 Grande 16oz, 1 No, 1 Semidescremada]"
Starbucks Galería 360,1190725847,183569,Plataforma de entrega,Online,Entregado,2024-06-02 08:56,2024-06-02 08:57,,2024-06-02 09:09,2024-06-02 09:10,2024-06-02 09:22,,,,"550,00","0,00","0,00","0,00","0,00","88,00","0,00","0,00",,,"460,02","0,00","0,00","460,02","0,00","0,00","0,00","0,00","0,00","1 Pink Drink [1 Grande 16oz], 1 Croissant de Jamón y Queso"
Starbucks Galería 360,1190727819,183569,Plataforma de entrega,Online,Entregado,2024-06-02 09:40,2024-06-02 09:40,,2024-06-02 09:44,2024-06-02 09:48,2024-06-02 09:59,,,,"735,00","0,00","0,00","0,00","0,00","117,60","0,00","0,00",,,"614,75","0,00","0,00","614,75","17,50","0,00","17,50","0,00","0,00","1 Matcha Créme Frappucino [1 Venti 20oz, 1 Si, 1 Entera], 1 Banana Nut Loaf, 1 Croissant de Mantequilla"
Starbucks Galería 360,1190728573,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-02 09:54,2024-06-02 09:54,,2024-06-02 09:57,2024-06-02 10:02,2024-06-02 10:19,,,,"965,00","0,00","0,00","0,00","0,00","154,40","0,00","0,00",,,"807,13","0,00","0,00","807,13","0,00","0,00","0,00","0,00","0,00","1 Caramel Frappuccino [1 Grande 16oz, 1 Entera], 1 Dragon Drink [1 Grande 16oz], 1 Strawberry Acai Lemonade [1 Grande 16oz]"
Starbucks Galería 360,1190754567,183569,Plataforma de entrega,Online,Entregado,2024-06-02 07:57,2024-06-02 07:57,,2024-06-02 07:58,2024-06-02 08:02,2024-06-02 08:10,,,,"550,00","0,00","0,00","0,00","0,00","88,00","0,00","0,00",,,"460,02","0,00","0,00","460,02","0,00","0,00","0,00","0,00","0,00","2 Sandwich de Tocineta, Queso Gouda & Huevo"
Starbucks Galería 360,1190755274,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-02 08:43,2024-06-02 08:44,,2024-06-02 08:44,2024-06-02 08:48,2024-06-02 08:59,,,,"520,00","0,00","0,00","0,00","0,00","83,20","0,00","0,00",,,"434,93","0,00","0,00","434,93","0,00","0,00","0,00","0,00","0,00","1 Americano [1 Fria, 1 Coconut, 1 Sin Azúcar, 1 Venti 20oz], 1 Americano [1 Fria, 1 Coconut, 1 Sin Azúcar, 1 Venti 20oz]"
Starbucks Galería 360,1190788051,183569,Plataforma de entrega,Online,Entregado,2024-06-02 09:49,2024-06-02 09:49,,2024-06-02 09:52,2024-06-02 09:59,2024-06-02 10:05,,,,"2.290,00","0,00","0,00","0,00","0,00","366,40","0,00","0,00",,,"1.915,36","0,00","0,00","1.915,36","0,00","0,00","0,00","0,00","0,00","1 Caramel Frappuccino [1 Grande 16oz, 1 Deslactosada], 2 Sandwich de Tocineta de Pavo Low-Fat & Huevo, 5 Sandwich de Salchicha, Queso Cheddar & Huevo"
Starbucks Galería 360,1190812099,183569,Plataforma de entrega,Online,Entregado,2024-06-02 10:43,2024-06-02 10:44,,2024-06-02 10:44,2024-06-02 10:57,2024-06-02 11:02,,,,"400,00","0,00","0,00","0,00","0,00","64,00","0,00","0,00",,,"334,56","0,00","0,00","334,56","17,50","0,00","17,50","0,00","0,00","1 Java Chip Frappuccino® [1 Grande 16oz, 1 Coconut]"
Starbucks Galería 360,1190813110,183569,Plataforma de entrega,Online,Entregado,2024-06-02 10:55,2024-06-02 10:55,,2024-06-02 10:55,2024-06-02 11:07,2024-06-02 11:15,,,,"420,00","0,00","0,00","0,00","0,00","67,20","0,00","0,00",,,"351,29","0,00","0,00","351,29","0,00","0,00","0,00","0,00","0,00","1 Chocolate Cookies & Créme Frappuccino® [1 Si, 1 Grande (16oz)]"
Starbucks Galería 360,1190814123,183569,Plataforma de entrega,Online,Entregado,2024-06-02 11:05,2024-06-02 11:05,,2024-06-02 11:10,2024-06-02 11:16,2024-06-02 11:23,,,,"767,00","0,00","0,00","0,00","0,00","122,72","0,00","0,00",,,"641,52","0,00","0,00","641,52","17,50","0,00","17,50","0,00","0,00","1 Coffee Cake, 1 Key Lime Pie Frappuccino® [1 Venti (20oz), 1 Deslactosada, 1 Si], 2 Mini Pastel de Nata"
Starbucks Galería 360,1190909749,183569,Plataforma de entrega,Online,Entregado,2024-06-02 12:14,2024-06-02 12:14,,2024-06-02 12:29,2024-06-02 12:32,2024-06-02 12:43,,,,"415,00","0,00","0,00","0,00","0,00","66,40","0,00","0,00",,,"347,11","0,00","0,00","347,11","0,00","0,00","0,00","0,00","0,00",1 Iced Chocolate Shaken Espresso [1 Venti (20oz)]
Starbucks Galería 360,1190910591,183569,Plataforma de entrega,Online,Entregado,2024-06-02 12:20,2024-06-02 12:20,,2024-06-02 12:29,2024-06-02 12:32,2024-06-02 12:49,,,,"365,00","0,00","0,00","0,00","0,00","58,40","0,00","0,00",,,"305,29","0,00","0,00","305,29","17,50","0,00","17,50","0,00","0,00","1 Mocha Frappuccino® [1 Grande 16oz, 1 Si, 1 Entera]"
Starbucks Galería 360,1190916150,183569,Plataforma de entrega,Online,Entregado,2024-06-02 11:59,2024-06-02 12:00,,2024-06-02 12:02,2024-06-02 12:10,2024-06-02 12:22,,,,"975,00","0,00","0,00","0,00","0,00","156,00","0,00","0,00",,,"815,49","0,00","0,00","815,49","0,00","0,00","0,00","0,00","0,00","1 Cafè Mocha [1 No, 1 Blanca, 1 Fria, 1 Deslactosada, 1 Si, 1 Caramelo, 1 Grande 16oz], 1 Caramel Frappuccino [1 Grande 16oz, 1 Entera], 1 Blueberry Scone"
Starbucks Galería 360,1190918377,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-02 12:16,2024-06-02 12:16,,2024-06-02 12:23,2024-06-02 12:26,2024-06-02 12:43,,,,"340,00","0,00","0,00","0,00","0,00","54,40","0,00","0,00",,,"284,38","0,00","0,00","284,38","0,00","0,00","0,00","0,00","0,00","1 Latte Macchiato [1 Caliente, 1 Deslactosada, 1 Vainilla, 1 Sin Azúcar, 1 Grande 16oz]"
Starbucks Galería 360,1190991810,183569,Plataforma de entrega,Online,Entregado,2024-06-02 13:26,2024-06-02 13:26,,2024-06-02 13:31,2024-06-02 13:34,2024-06-02 13:46,,,,"555,00","0,00","0,00","0,00","0,00","88,80","0,00","0,00",,,"464,20","0,00","0,00","464,20","0,00","0,00","0,00","0,00","0,00","1 Caramel Macchiato [1 Sin Azúcar, 1 Almond Milk, 1 Grande 16oz, 1 Fria], 1 Lemon Loaf"
Starbucks Galería 360,1191059738,183569,Plataforma de entrega,Online,Entregado,2024-06-02 13:42,2024-06-02 13:43,2024-06-02 13:50,2024-06-02 13:54,2024-06-02 13:57,2024-06-02 14:03,,,,"1.020,00","0,00","0,00","0,00","0,00","163,20","0,00","0,00",,,"853,13","0,00","0,00","853,13","0,00","0,00","0,00","0,00","0,00","1 Sandwich de Salchicha, Queso Cheddar & Huevo, 1 Strawberry Açaí Frozen Refresher [1 Grande (16oz)], 1 Chocolate Cookies & Créme Frappuccino® [1 Si, 1 Grande (16oz)]"
Starbucks Galería 360,1191123820,183569,Plataforma de entrega,Online,Entregado,2024-06-02 14:13,2024-06-02 14:14,,2024-06-02 14:20,2024-06-02 14:29,2024-06-02 14:37,,,,"675,00","0,00","0,00","0,00","0,00","108,00","0,00","0,00",,,"564,57","0,00","0,00","564,57","0,00","0,00","0,00","0,00","0,00","1 Caramel Frappuccino [1 Grande 16oz, 1 Si, 1 Coconut], 1 Sandwich de Tocineta, Queso Gouda & Huevo"
Starbucks Galería 360,1191184818,183569,Plataforma de entrega,Online,Entregado,2024-06-02 15:24,2024-06-02 15:24,,2024-06-02 15:29,2024-06-02 15:32,2024-06-02 15:43,,,,"730,00","0,00","0,00","0,00","0,00","116,80","0,00","0,00",,,"610,57","0,00","0,00","610,57","0,00","0,00","0,00","0,00","0,00","1 Double Chocolate Chip Frappuccino® [1 Entera, 1 Grande 16oz, 1 Si], 1 Mocha Frappuccino® [1 Grande 16oz, 1 Si, 1 Entera]"
Starbucks Galería 360,1191196887,183569,Plataforma de entrega,Online,Entregado,2024-06-02 15:02,2024-06-02 15:03,,2024-06-02 15:13,2024-06-02 15:18,2024-06-02 15:32,,,,"270,00","0,00","0,00","0,00","0,00","43,20","0,00","0,00",,,"225,83","0,00","0,00","225,83","0,00","0,00","0,00","0,00","0,00",2 Brownie de Chocolate
Starbucks Galería 360,1191198031,183569,Plataforma de entrega,Online,Entregado,2024-06-02 15:02,2024-06-02 15:03,,2024-06-02 15:13,2024-06-02 15:18,2024-06-02 15:26,,,,"395,00","0,00","0,00","0,00","0,00","63,20","0,00","0,00",,,"330,38","0,00","0,00","330,38","0,00","0,00","0,00","0,00","0,00",1 Iced Chocolate Shaken Espresso [1 Grande (16oz)]
Starbucks Galería 360,1191201715,183569,Plataforma de entrega,Online,Entregado,2024-06-02 15:28,2024-06-02 15:28,,2024-06-02 15:29,2024-06-02 15:32,2024-06-02 15:37,,,,"365,00","0,00","0,00","0,00","0,00","58,40","0,00","0,00",,,"305,29","0,00","0,00","305,29","0,00","0,00","0,00","0,00","0,00","1 Strawberries & Cream Frappuccino® [1 Grande 16oz, 1 Si, 1 Entera]"
Starbucks Galería 360,1191239347,183569,Plataforma de entrega,Efectivo,Entregado,2024-06-02 16:30,2024-06-02 16:30,,2024-06-02 16:37,2024-06-02 16:40,2024-06-02 17:22,,,,"570,00","0,00","0,00","0,00","0,00","91,20","0,00","0,00",,,"476,75","0,00","0,00","476,75","0,00","0,00","0,00","0,00","0,00","1 Double Chocolate Chip Frappuccino® [1 Venti 20oz, 1 Deslactosada], 1 Lemon Loaf"
Starbucks Galería 360,1191240960,183569,Plataforma de entrega,Online,Entregado,2024-06-02 16:10,2024-06-02 16:11,,2024-06-02 16:19,2024-06-02 16:25,2024-06-02 17:12,,,,"540,00","0,00","0,00","0,00","0,00","86,40","0,00","0,00",,,"451,66","0,00","0,00","451,66","0,00","0,00","0,00","0,00","0,00","1 Caramel Frappuccino [1 Grande 16oz, 1 Deslactosada], 1 Coffee Cake"
